L4 | Sun Jun 24 11:42:29 2018 (236 ms) | general | All resolutions available
L4 | Wed Jun 27 00:52:52 2018 (674 ms) | general | Target game image size:  1280x720

L4 | Wed Jun 27 00:52:52 2018 (674 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed Jun 27 00:52:52 2018 (674 ms) | general | Trying to start in window mode.
L4 | Wed Jun 27 00:52:52 2018 (675 ms) | general | Want to use largest window that fits on screen.
L4 | Wed Jun 27 00:52:52 2018 (675 ms) | general | Largest-window mode would offer a <25width increase, using requested window size instead.
L4 | Wed Jun 27 00:52:52 2018 (675 ms) | general | Screen dimensions for largest-window mode:  1280x720

L4 | Wed Jun 27 00:52:52 2018 (675 ms) | general | The following frame rates are considered possible:
L4 | Wed Jun 27 00:52:52 2018 (675 ms) | general | 30 fps
L4 | Wed Jun 27 00:52:52 2018 (675 ms) | general | 60 fps
L4 | Wed Jun 27 00:52:52 2018 (675 ms) | general | 120 fps
L4 | Wed Jun 27 00:52:52 2018 (675 ms) | general | 144 fps
L4 | Wed Jun 27 00:52:52 2018 (680 ms) | general | Current screen configuration is 1440x900 with aspect ratio 1.60
L4 | Wed Jun 27 00:52:52 2018 (680 ms) | general | All resolutions available
L4 | Wed Jun 27 00:52:52 2018 (794 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Wed Jun 27 00:54:30 2018 (69 ms) | general | exiting...

L4 | Wed Jun 27 00:54:30 2018 (78 ms) | general | exiting: Deleting sceneHandler

L4 | Wed Jun 27 00:54:30 2018 (79 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed Jun 27 00:54:30 2018 (106 ms) | general | Freeing sound sprites

L4 | Wed Jun 27 00:54:30 2018 (110 ms) | general | exiting: freeing frameDrawer

L4 | Wed Jun 27 00:54:30 2018 (341 ms) | general | exiting: Deleting screen

L4 | Wed Jun 27 00:54:30 2018 (341 ms) | general | exiting: freeing drawString

L4 | Wed Jun 27 00:54:30 2018 (351 ms) | general | exiting: calling SDL_Quit()

L4 | Wed Jun 27 00:54:30 2018 (360 ms) | general | exiting: Done.

L4 | Wed Jun 27 00:54:32 2018 (978 ms) | general | New game starting up
L4 | Wed Jun 27 00:54:32 2018 (979 ms) | general | Target game image size:  1280x720

L4 | Wed Jun 27 00:54:32 2018 (979 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed Jun 27 00:54:32 2018 (979 ms) | general | Trying to start in window mode.
L4 | Wed Jun 27 00:54:32 2018 (979 ms) | general | Want to use largest window that fits on screen.
L4 | Wed Jun 27 00:54:32 2018 (979 ms) | general | Largest-window mode would offer a <25width increase, using requested window size instead.
L4 | Wed Jun 27 00:54:32 2018 (979 ms) | general | Screen dimensions for largest-window mode:  1280x720

L4 | Wed Jun 27 00:54:32 2018 (980 ms) | general | The following frame rates are considered possible:
L4 | Wed Jun 27 00:54:32 2018 (980 ms) | general | 30 fps
L4 | Wed Jun 27 00:54:32 2018 (980 ms) | general | 60 fps
L4 | Wed Jun 27 00:54:32 2018 (980 ms) | general | 120 fps
L4 | Wed Jun 27 00:54:32 2018 (980 ms) | general | 144 fps
L4 | Wed Jun 27 00:54:32 2018 (985 ms) | general | Current screen configuration is 1440x900 with aspect ratio 1.60
L4 | Wed Jun 27 00:54:32 2018 (985 ms) | general | All resolutions available
L4 | Wed Jun 27 00:54:33 2018 (99 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

